,Method,ATE,CI
0,IPW,0.25122821916777743,"[0.246, 0.258]"
1,S-learner,0.40508220708644804,"[0.394, 0.406]"
2,T-learner,0.4110527280714802,"[0.4, 0.412]"
3,Matching,0.25559357725717297,"[0.247, 0.267]"
4,Doubly Robust,0.41085497676768473,"[0.4, 0.413]"
